paradox,kind,case_title,method,expected_winners,bv_test_id,bv_election_id,yaml_path
Condorcet's paradox (cycle),Simple,"The Post-it election, seven ways — Approval: Pink, if approving means any support",Approval,Pink,BV2177,v8r66y,method_comparisons/postit_rcv_example/cases/bv2177_v8r66y_approval.yaml
Condorcet's paradox (cycle),Simple,"The Post-it election, seven ways — Choose-One: Purple on 7 first choices",Plurality,Purple,BV2177,v8r66y,method_comparisons/postit_rcv_example/cases/bv2177_v8r66y_plurality.yaml
Condorcet's paradox (cycle),Simple,"Reversal symmetry — RCV-IRV, original: A wins (best)",RCV_IRV,A,,,method_comparisons/reversal_symmetry/cases/reversal_irv_original.yaml
Condorcet's paradox (cycle),Simple,"Reversal symmetry — RCV-IRV, reversed: A wins AGAIN (worst = best)",RCV_IRV,A,,,method_comparisons/reversal_symmetry/cases/reversal_irv_reversed.yaml
Condorcet's paradox (cycle),Simple,"Reversal symmetry — STAR, original: B (STAR does not winner=loser here)",STAR,B,,,method_comparisons/reversal_symmetry/cases/reversal_star_original.yaml
Condorcet's paradox (cycle),Simple,"Reversal symmetry — STAR, reversed: A (differs from original B — no winner=loser)",STAR,A,,,method_comparisons/reversal_symmetry/cases/reversal_star_reversed.yaml
Condorcet's paradox (cycle),Simple,"A candidate nobody prefers still flips the winner — Schulze's spoiler, and Split Cycle's immunity",RankedRobin,Cascade,,,method_comparisons/split_cycle/cases/split_cycle_schulze_spoiler_c5_b40.yaml
Non-monotonicity,Conditional,"Burlington 2009, the raise — 750 Wright voters rank Kiss first, and Kiss loses",RCV_IRV,Montroll,,,method_comparisons/burlington_2009/cases/burlington_2009_raise_kiss_nonmono.yaml
Non-monotonicity,Conditional,Felsenthal Ex.2 — Runoff/IRV: the Condorcet winner is eliminated first,IRV,Ben,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/cases/bv2145_6fj2kg_irv.yaml
Non-monotonicity,Conditional,Felsenthal Ex.2 after the raise — Runoff/IRV: Ben loses by GAINING support,IRV,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/cases/bv2146_krk2px_irv.yaml
Non-monotonicity,Conditional,"Felsenthal Ex.2 after the raise — Ranked Robin: unmoved, still Ada",RankedRobin,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/cases/bv2146_krk2px_ranked_robin.yaml
Non-monotonicity,Conditional,"Felsenthal Ex.2 after the raise — STAR: unmoved, still Ada",STAR,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/cases/bv2146_krk2px_star.yaml
Non-monotonicity,Conditional,"STAR mono-raise-delete — part 2: raise X, delete Y-below-X, X loses",STAR,Z,,,method_comparisons/monotonicity/cases/mono_raise_delete_after.yaml
Non-monotonicity,Conditional,"STAR mono-raise-delete — part 1: baseline, X wins",STAR,X,,,method_comparisons/monotonicity/cases/mono_raise_delete_before.yaml
Non-monotonicity,Conditional,Non-monotonicity (RCV-IRV) — part 2: raising X makes X lose,RCV_IRV,Z,,,method_comparisons/monotonicity/cases/monotonicity_irv_after.yaml
Non-monotonicity,Conditional,"Non-monotonicity (RCV-IRV) — part 1: baseline, X wins",RCV_IRV,X,,,method_comparisons/monotonicity/cases/monotonicity_irv_before.yaml
Non-monotonicity,Conditional,Monotonicity — STAR counterpart (AFTER — X still wins),STAR,X,,,method_comparisons/monotonicity/cases/monotonicity_star_after.yaml
Non-monotonicity,Conditional,Monotonicity — STAR counterpart (BEFORE — X wins),STAR,X,,,method_comparisons/monotonicity/cases/monotonicity_star_before.yaml
Non-monotonicity,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/cases/bv2159_f4cjpy_brams_irv_pathologies.yaml
No-show paradox,Conditional,"Burlington 2009, the raise — 750 Wright voters rank Kiss first, and Kiss loses",RCV_IRV,Montroll,,,method_comparisons/burlington_2009/cases/burlington_2009_raise_kiss_nonmono.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/cases/bv2150_dxg8pb_irv.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — Ranked Robin: the Condorcet winner Beth,RankedRobin,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/cases/bv2150_dxg8pb_ranked_robin.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — STAR: elects the Condorcet winner Beth,STAR,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/cases/bv2150_dxg8pb_star.yaml
No-show paradox,Conditional,Felsenthal Ex.4 after two no-shows — Runoff/IRV: the abstainers do better,IRV,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/cases/bv2151_97hbpw_irv.yaml
No-show paradox,Conditional,"Felsenthal Ex.4 after two no-shows — Ranked Robin: unmoved, still Beth",RankedRobin,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/cases/bv2151_97hbpw_ranked_robin.yaml
No-show paradox,Conditional,"Felsenthal Ex.4 after two no-shows — STAR: unmoved, still Beth",STAR,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/cases/bv2151_97hbpw_star.yaml
No-show paradox,Conditional,Coombs Ex.19 full — Choose-One: Cass on first choices,Plurality,Cass,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/cases/bv2165_9vxcj7_plurality.yaml
No-show paradox,Conditional,Coombs Ex.19 full — STAR: Boone wins the runoff 8–7,STAR,Boone,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/cases/bv2165_9vxcj7_star.yaml
No-show paradox,Conditional,"Coombs Ex.19 no-show — Choose-One: still Cass, unmoved",Plurality,Cass,BV2166,b7b8dv,method_comparisons/felsenthal_paradoxes/cases/bv2166_b7b8dv_plurality.yaml
No-show paradox,Conditional,Coombs Ex.19 no-show — STAR: the two abstainers get their favorite (STAR flips too),STAR,Cass,BV2166,b7b8dv,method_comparisons/felsenthal_paradoxes/cases/bv2166_b7b8dv_star.yaml
No-show paradox,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/cases/bv2159_f4cjpy_brams_irv_pathologies.yaml
No-show paradox,Conditional,No-show paradox (1 of 2) — 8 April fans stay home; RCV-IRV elects Bruno,STAR,Bruno,BV2174,yyhr66,method_comparisons/participation_no_show/cases/bv2174_yyhr66_noshow_baseline.yaml
No-show paradox,Conditional,No-show paradox (2 of 2) — the 8 April fans vote; RCV-IRV hands them their LAST choice,STAR,April,BV2175,9dhv8y,method_comparisons/participation_no_show/cases/bv2175_9dhv8y_noshow_showup.yaml
Twin paradox (weak form),Conditional,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/cases/bv2150_dxg8pb_irv.yaml
Twin paradox (weak form),Conditional,Felsenthal Ex.4 after two no-shows — Runoff/IRV: the abstainers do better,IRV,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/cases/bv2151_97hbpw_irv.yaml
Twin paradox (weak form),Conditional,No-show paradox (2 of 2) — the 8 April fans vote; RCV-IRV hands them their LAST choice,STAR,April,BV2175,9dhv8y,method_comparisons/participation_no_show/cases/bv2175_9dhv8y_noshow_showup.yaml
Truncation paradox,Conditional,Fishburn Ex.14 — Choose-One: A wins on first choices,Plurality,A,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/cases/bv2160_r6qc8h_plurality.yaml
Truncation paradox,Conditional,Fishburn Ex.14 — STAR: B wins the electorate whose Borda count is truncation-unstable,STAR,B,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/cases/bv2160_r6qc8h_star.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 sincere — RCV-IRV: full rankings elect A, not the Condorcet winner",IRV,A,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/cases/bv2162_4htk44_irv.yaml
Truncation paradox,Conditional,Nurmi Ex.16 sincere — STAR: elects the Condorcet winner B,STAR,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/cases/bv2162_4htk44_star.yaml
Truncation paradox,Conditional,Nurmi Ex.16 truncated — RCV-IRV: ranking ONLY their favorite serves 17 voters better,IRV,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/cases/bv2163_74j6vv_irv.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 truncated — Ranked Robin: unmoved, still B",RankedRobin,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/cases/bv2163_74j6vv_ranked_robin.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 truncated — STAR: unmoved, still B",STAR,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/cases/bv2163_74j6vv_star.yaml
Truncation paradox,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/cases/bv2159_f4cjpy_brams_irv_pathologies.yaml
Clone dependence / teaming,Conditional,"BV2142 — Ranked Robin clone independence (1/2): a no-Condorcet cycle, LH vs BV tiebreak",RankedRobin,A,BV2142,4gfwdq,05_Ranked_Robin/clone_independence/cases/bv2142_4gfwdq_clone_cycle_pre.yaml
Clone dependence / teaming,Conditional,"BV2143 — Ranked Robin clone independence (2/2): teaming succeeds on LH, FAILS on BV",RankedRobin,A1,BV2143,9pr3wr,05_Ranked_Robin/clone_independence/cases/bv2143_9pr3wr_teaming_fails.yaml
Clone dependence / teaming,Conditional,"Clone independence (1/2) — before cloning: A, B, C tie in a cycle",RankedRobin,A,,,05_Ranked_Robin/clone_independence/cases/clone_teaming_01_pre.yaml
Clone dependence / teaming,Conditional,Clone independence (2/2) — teaming: A runs clones and turns a coin flip into a win,RankedRobin,A1,,,05_Ranked_Robin/clone_independence/cases/clone_teaming_02_post.yaml
Favorite betrayal,Conditional,Favorite betrayal in STAR (1 of 2) — honest ballots: the tepid consensus misses the runoff,STAR,Clover,BV2206,7mckyg,01_STAR/favorite_betrayal/cases/bv2206_7mckyg_fbc_honest_tepid_consensus.yaml
Favorite betrayal,Conditional,Favorite betrayal in STAR (2 of 2) — nine voters demote their favorite and it pays,STAR,Bluebell,BV2207,b6xrdr,01_STAR/favorite_betrayal/cases/bv2207_b6xrdr_fbc_betrayal_pays.yaml
Favorite betrayal,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/cases/bv2159_f4cjpy_brams_irv_pathologies.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District I — Runoff/IRV: Bruno wins the runoff,IRV,Bruno,BV2147,9gdrqg,method_comparisons/felsenthal_paradoxes/cases/bv2147_9gdrqg_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District I — STAR: also Bruno,STAR,Bruno,BV2147,9gdrqg,method_comparisons/felsenthal_paradoxes/cases/bv2147_9gdrqg_star.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District II — Runoff/IRV: Bruno wins in round one,IRV,Bruno,BV2148,h87k6v,method_comparisons/felsenthal_paradoxes/cases/bv2148_h87k6v_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District II — STAR: also Bruno,STAR,Bruno,BV2148,h87k6v,method_comparisons/felsenthal_paradoxes/cases/bv2148_h87k6v_star.yaml
Reinforcement / multiple-districts paradox,Conditional,"Felsenthal Ex.3 Combined — Runoff/IRV: Bruno won both districts, Alma wins the whole",IRV,Alma,BV2149,byk9v2,method_comparisons/felsenthal_paradoxes/cases/bv2149_byk9v2_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,"Felsenthal Ex.3 Combined — STAR: Bruno, consistent with both districts",STAR,Bruno,BV2149,byk9v2,method_comparisons/felsenthal_paradoxes/cases/bv2149_byk9v2_star.yaml
Majority criterion failure,Simple,Felsenthal Ex.7 — Approval: a majority's first choice loses,Approval,Bella,BV2153,pcttmr,method_comparisons/felsenthal_paradoxes/cases/bv2153_pcttmr_approval.yaml
Majority criterion failure,Simple,Felsenthal Ex.7 — IRV: the majority favorite wins round one,IRV,Amos,BV2153,pcttmr,method_comparisons/felsenthal_paradoxes/cases/bv2153_pcttmr_irv.yaml
Majority criterion failure,Simple,Felsenthal Ex.7 — Ranked Robin: the Condorcet winner Amos,RankedRobin,Amos,BV2153,pcttmr,method_comparisons/felsenthal_paradoxes/cases/bv2153_pcttmr_ranked_robin.yaml
Pareto-dominated winner,Simple,Felsenthal Ex.6 — Approval can elect a Pareto-dominated candidate (LH-only),Approval,Beau,,,method_comparisons/felsenthal_paradoxes/cases/felsenthal_ex6_pareto_approval.yaml
Pareto-dominated winner,Simple,Felsenthal Ex.6 — Ranked Robin: the Pareto-dominant Condorcet winner Aria (LH-only),RankedRobin,Aria,,,method_comparisons/felsenthal_paradoxes/cases/felsenthal_ex6_ranked_robin.yaml
