TestID,Case,ElectionID,Method,Winners,Candidates,Ballots,Expected,YAML,MD,ResultsURL
BV2164,bv2164_xbqq8t_plurality,xbqq8t,Plurality,1,4,33,Bree,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_plurality.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2164_xbqq8t_plurality.md,https://bettervoting.com/xbqq8t/results
BV2164,bv2164_xbqq8t_ranked_robin,xbqq8t,RankedRobin,1,4,33,Arlo,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_ranked_robin.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2164_xbqq8t_ranked_robin.md,https://bettervoting.com/xbqq8t/results
BV2164,bv2164_xbqq8t_star,xbqq8t,STAR,1,4,33,Arlo,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_star.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2164_xbqq8t_star.md,https://bettervoting.com/xbqq8t/results
BV2165,bv2165_9vxcj7_plurality,9vxcj7,Plurality,1,3,15,Cass,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_plurality.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2165_9vxcj7_plurality.md,https://bettervoting.com/9vxcj7/results
BV2165,bv2165_9vxcj7_star,9vxcj7,STAR,1,3,15,Boone,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_star.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2165_9vxcj7_star.md,https://bettervoting.com/9vxcj7/results
BV2166,bv2166_b7b8dv_plurality,b7b8dv,Plurality,1,3,13,Cass,method_comparisons/felsenthal_paradoxes/bv2166_b7b8dv_plurality.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2166_b7b8dv_plurality.md,https://bettervoting.com/b7b8dv/results
BV2166,bv2166_b7b8dv_star,b7b8dv,STAR,1,3,13,Cass,method_comparisons/felsenthal_paradoxes/bv2166_b7b8dv_star.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2166_b7b8dv_star.md,https://bettervoting.com/b7b8dv/results
BV2167,bv2167_f3dxq9_plurality,f3dxq9,Plurality,1,4,11,D,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_plurality.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2167_f3dxq9_plurality.md,https://bettervoting.com/f3dxq9/results
BV2167,bv2167_f3dxq9_star,f3dxq9,STAR,1,4,11,B,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_star.yaml,method_comparisons/felsenthal_paradoxes/felsenthal_paradoxes_pages/bv2167_f3dxq9_star.md,https://bettervoting.com/f3dxq9/results
BV2168,bv2168_6w2gq7_fairvote_40_15_40_moderate_cw,6w2gq7,STAR,1,3,100,Moderate,method_comparisons/fairvote_condorcet_claims/bv2168_6w2gq7_fairvote_40_15_40_moderate_cw.yaml,method_comparisons/fairvote_condorcet_claims/fairvote_condorcet_claims_pages/bv2168_6w2gq7_fairvote_40_15_40_moderate_cw.md,https://bettervoting.com/6w2gq7/results
BV2169,bv2169_2jrfpg_fairvote_shifted_left_liberal_cw,2jrfpg,STAR,1,3,100,Liberal,method_comparisons/fairvote_condorcet_claims/bv2169_2jrfpg_fairvote_shifted_left_liberal_cw.yaml,method_comparisons/fairvote_condorcet_claims/fairvote_condorcet_claims_pages/bv2169_2jrfpg_fairvote_shifted_left_liberal_cw.md,https://bettervoting.com/2jrfpg/results
BV2170,bv2170_pp2q4q_irv,pp2q4q,IRV,1,3,100,Avery,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_irv.yaml,method_comparisons/symmetric_centrist_bv2170/symmetric_centrist_bv2170_pages/bv2170_pp2q4q_irv.md,https://bettervoting.com/pp2q4q/results
BV2170,bv2170_pp2q4q_plurality,pp2q4q,Plurality,1,3,100,Blake,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_plurality.yaml,method_comparisons/symmetric_centrist_bv2170/symmetric_centrist_bv2170_pages/bv2170_pp2q4q_plurality.md,https://bettervoting.com/pp2q4q/results
BV2170,bv2170_pp2q4q_ranked_robin,pp2q4q,RankedRobin,1,3,100,Casey,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_ranked_robin.yaml,method_comparisons/symmetric_centrist_bv2170/symmetric_centrist_bv2170_pages/bv2170_pp2q4q_ranked_robin.md,https://bettervoting.com/pp2q4q/results
BV2170,bv2170_pp2q4q_star,pp2q4q,STAR,1,3,100,Casey,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_star.yaml,method_comparisons/symmetric_centrist_bv2170/symmetric_centrist_bv2170_pages/bv2170_pp2q4q_star.md,https://bettervoting.com/pp2q4q/results
BV2171,bv2171_h93tm4_star,h93tm4,STAR,1,3,8,Casey,method_comparisons/symmetric_centrist_all_methods/bv2171_h93tm4_star.yaml,method_comparisons/symmetric_centrist_all_methods/symmetric_centrist_all_methods_pages/bv2171_h93tm4_star.md,https://bettervoting.com/h93tm4/results
BV2172,bv2172_bkwfjr_star,bkwfjr,STAR,1,3,100,Casey,method_comparisons/symmetric_centrist_all_methods/bv2172_bkwfjr_star.yaml,method_comparisons/symmetric_centrist_all_methods/symmetric_centrist_all_methods_pages/bv2172_bkwfjr_star.md,https://bettervoting.com/bkwfjr/results
BV2173,bv2173_gmfv4c_edelman_saari_cancellation,gmfv4c,STAR,1,3,81,Ada,method_comparisons/edelman_condorcet_myth/bv2173_gmfv4c_edelman_saari_cancellation.yaml,method_comparisons/edelman_condorcet_myth/edelman_condorcet_myth_pages/bv2173_gmfv4c_edelman_saari_cancellation.md,https://bettervoting.com/gmfv4c/results
BV2174,bv2174_yyhr66_noshow_baseline,yyhr66,STAR,1,3,54,Bruno,method_comparisons/participation_no_show/bv2174_yyhr66_noshow_baseline.yaml,method_comparisons/participation_no_show/participation_no_show_pages/bv2174_yyhr66_noshow_baseline.md,https://bettervoting.com/yyhr66/results
BV2175,bv2175_9dhv8y_noshow_showup,9dhv8y,STAR,1,3,62,April,method_comparisons/participation_no_show/bv2175_9dhv8y_noshow_showup.yaml,method_comparisons/participation_no_show/participation_no_show_pages/bv2175_9dhv8y_noshow_showup.md,https://bettervoting.com/9dhv8y/results
,01a_c2_b2_two-candidates,my82v6,STAR,1,2,2,Chocolate,01_STAR/_main/01a_c2_b2_two-candidates.yaml,01_STAR/_main/_main_pages/01a_c2_b2_two-candidates.md,https://bettervoting.com/my82v6/results
,Runoff_01_confirms_leader_r2pvc9,r2pvc9,STAR,1,3,3,Aspen,01_STAR/runoff_overturns_leader/Runoff_01_confirms_leader_r2pvc9.yaml,01_STAR/runoff_overturns_leader/Runoff_01_confirms_leader_r2pvc9.md,https://bettervoting.com/r2pvc9/results
,Runoff_02_atom_reversal_yx9447,yx9447,STAR,1,3,3,Boston,01_STAR/runoff_overturns_leader/Runoff_02_atom_reversal_yx9447.yaml,01_STAR/runoff_overturns_leader/Runoff_02_atom_reversal_yx9447.md,https://bettervoting.com/yx9447/results
,Runoff_03_enthusiasts_vs_majority_rkgtpk,rkgtpk,STAR,1,5,5,Eden,01_STAR/runoff_overturns_leader/Runoff_03_enthusiasts_vs_majority_rkgtpk.yaml,01_STAR/runoff_overturns_leader/Runoff_03_enthusiasts_vs_majority_rkgtpk.md,https://bettervoting.com/rkgtpk/results
,Runoff_04_reversal_at_scale_bfjqmg,bfjqmg,STAR,1,3,9,Olive,01_STAR/runoff_overturns_leader/Runoff_04_reversal_at_scale_bfjqmg.yaml,01_STAR/runoff_overturns_leader/Runoff_04_reversal_at_scale_bfjqmg.md,https://bettervoting.com/bfjqmg/results
,Runoff_05_reversal_with_equal_support_xgkw3w,xgkw3w,STAR,1,3,5,Sage,01_STAR/runoff_overturns_leader/Runoff_05_reversal_with_equal_support_xgkw3w.yaml,01_STAR/runoff_overturns_leader/Runoff_05_reversal_with_equal_support_xgkw3w.md,https://bettervoting.com/xgkw3w/results
,Runoff_06_confirms_at_scale_d664xw,d664xw,STAR,1,3,5,Wren,01_STAR/runoff_overturns_leader/Runoff_06_confirms_at_scale_d664xw.yaml,01_STAR/runoff_overturns_leader/Runoff_06_confirms_at_scale_d664xw.md,https://bettervoting.com/d664xw/results
,Runoff_07_flat_ballot_bv_bug_tf73v9,tf73v9,STAR,1,3,4,Blair,01_STAR/runoff_overturns_leader/Runoff_07_flat_ballot_bv_bug_tf73v9.yaml,01_STAR/runoff_overturns_leader/Runoff_07_flat_ballot_bv_bug_tf73v9.md,https://bettervoting.com/tf73v9/results
,best_pet_c7_b461,pet,STAR,1,7,461,Dog,01_STAR/pet_real_bv_election/best_pet_c7_b461.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/best_pet_c7_b461.md,https://bettervoting.com/pet/results
,flat_scores_abstention_c3_b8,dq2dmm,STAR,1,3,8,Banana,01_STAR/pet_real_bv_election/flat_scores_abstention_c3_b8.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/flat_scores_abstention_c3_b8.md,https://bettervoting.com/dq2dmm/results
,small_abstention_c2_b5,3w6v4b,STAR,1,2,5,A,01_STAR/pet_real_bv_election/small_abstention_c2_b5.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/small_abstention_c2_b5.md,https://bettervoting.com/3w6v4b/results
